time,memory,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
46,25500,Asia,95,859,532.5126722,5643.505968,84.20689655,475222.1232,141,98,88,43,10,44,5,male
421,177800,Asia,77,962,406.0022373,6028.648652,108.6,654711.2436,211,168,149,43,19,58,7,male
404,14500,Asia,49,532,234.2230164,2987.025637,23.53846154,70309.98807,141,83,34,58,49,30,2,male
451,166200,Asia,84,798,453.2640759,5101.069303,87.69230769,447324.5389,161,127,113,34,14,42,7,male
46,6200,North America,88,697,480.5611817,4502.223838,81.5952381,367360.026,122,86,78,36,8,33,1,male
108,36100,Asia,100,881,565.8041153,5853.237303,77.3245614,452599.0073,133,112,107,21,5,52,8,female
78,4000,Europe,79,679,419.4466845,4280.267128,45.98611111,196832.8397,124,44,31,80,13,22,1,male
62,37300,Asia,120,1035,715.8719481,7148.631766,77.06493506,550908.8429,117,86,76,31,10,47,5,male
93,29600,Asia,80,803,428.0782,5076.50826,110.25,559685.0357,107,80,80,27,0,37,6,male
62,8100,AsiaEurope,84,704,452.9546635,4500.191466,59.5,267761.3922,124,80,64,44,16,42,7,male
139,130400,AsiaEurope,83,822,446.3456778,5240.282413,92.625,485381.1585,130,100,90,30,10,45,3,male
93,75000,Asia,85,671,460.4869215,4300.701318,53.76595745,231231.3241,144,83,65,61,18,40,2,male
249,61400,Asia,45,778,224.4867643,4272.661709,20,85453.23418,123,81,72,42,9,25,2,male
140,122700,Asia,48,580,239.3111166,3239.27825,29.28571429,94864.57733,159,122,109,37,13,59,8,male
140,97500,Asia,81,783,432.6080183,4964.102552,73.76923077,366198.0267,165,107,92,58,15,39,5,male
46,6100,Asia,40,571,197.504662,3038.820942,18.5,56218.18743,135,102,92,33,10,32,3,male
187,14000,Asia,73,842,379.6596322,5211.832279,151.1875,787963.8926,118,106,100,12,6,51,4,male
217,71000,Asia,97,909,544.452116,5999.320774,65.67272727,393991.757,146,85,73,61,12,40,4,male
951,152500,Asia,80,783,425.8985773,4950.069698,74.60526316,369301.2525,164,107,93,57,14,39,5,male
108,98900,AsiaEurope,72,721,372.3949821,4448.515926,79.91176471,355488.758,134,81,73,53,8,42,2,female
109,86700,Asia,81,957,432.536756,6067.236453,62.43902439,378832.3249,167,109,99,58,10,52,5,male
46,5800,Asia,82,806,439.6362367,5124.186916,92.05263158,471694.8903,171,138,121,33,17,44,5,male
109,87500,South America,94,982,524.6331211,6436.606252,71.92857143,462975.8926,227,167,133,60,34,62,6,male
311,101900,AsiaEurope,74,815,385.5385456,5060.704493,111.3611111,563565.6753,116,100,93,16,7,48,3,female
46,5800,AsiaEurope,68,758,346.6279634,4614.296834,96.9,447125.3632,125,108,102,17,6,42,2,male
93,76000,Asia,76,988,399.7943904,6172.952383,68.68604651,423995.6945,90,72,62,18,10,54,2,male
62,9500,Asia,72,1008,372.5956925,6219.284401,177.2727273,1102509.508,157,136,121,21,15,56,4,male
108,84600,Europe,71,778,365.7235111,4784.503259,114.2647059,546699.8577,116,96,91,20,5,51,3,male
171,138500,Asia,57,616,280.1318683,3593.060249,49,176059.9522,169,101,95,68,6,26,3,male
93,92500,Asia,59,647,293.5877466,3806.070053,72.63157895,276440.8775,171,106,68,65,38,33,3,male
93,67100,Asia,72,566,378.1173001,3492.177551,34,118734.0367,147,97,80,50,17,36,4,male
93,87700,Asia,85,806,460.0105131,5165.969095,76.44444444,394909.6374,143,93,61,50,32,40,7,male
109,42900,AsiaEurope,70,642,361.0832696,3934.999697,77.25,303978.7266,134,90,72,44,18,33,4,male
108,99900,Asia,111,828,646.642967,5625.776337,71.25373134,400857.5557,134,60,50,74,10,33,3,male
109,84300,Europe,74,549,385.5385456,3408.989898,37.89473684,129182.7751,131,92,91,39,1,32,4,male
93,37200,AsiaEurope,81,752,432.75063,4767.567202,94.11627907,448705.6853,144,86,57,58,29,39,5,male
171,10100,Australia,78,621,412.5946318,3903.234778,53.14285714,207429.0482,131,102,93,29,9,22,2,male
93,52500,AsiaEurope,63,587,313.6717238,3508.663315,53.9,189116.9527,146,117,116,29,1,39,2,male
77,64800,AsiaEurope,73,721,378.8670746,4462.863507,89.51351351,399486.5928,123,88,82,35,6,36,3,male
46,19400,AsiaEurope,84,563,452.9546635,3598.874709,49.5,178144.2981,149,85,64,64,21,21,3,male
46,5800,Asia,79,916,419.4466845,5774.263165,94.95833333,548314.4064,162,133,116,29,17,43,3,male
108,98400,Asia,74,728,386.1246381,4520.48205,84.48484848,381912.2411,130,73,47,57,26,34,4,male
46,7900,Asia,66,561,335.0885565,3390.905101,51.53846154,174762.0321,127,104,102,23,2,36,2,male
93,52500,Africa,86,678,467.4994455,4357.007504,59.77083333,260421.9693,142,106,97,36,9,34,3,male
763,193000,Asia,73,759,379.6596322,4698.07684,41,192621.1504,129,79,70,50,9,37,3,male
108,85300,Asia,87,931,473.5443757,5998.380395,122.7906977,736545.3136,123,93,89,30,4,31,3,male
202,6700,Asia,57,663,282.3639921,3867.206079,29.41176471,113741.3553,127,81,79,46,2,25,1,male
186,13500,Asia,58,624,283.0128366,3655.380141,50.29166667,183835.1596,94,92,92,2,0,45,1,male
124,103700,Unknown,87,848,473.5443757,5463.616084,74.27272727,405797.6674,117,91,85,26,6,33,4,male
358,126400,Asia,85,827,459.8746234,5300.566304,53.65853659,284420.631,178,93,57,85,36,27,3,male
77,57400,Europe,111,883,643.2386559,5999.46921,61.22222222,367300.8372,148,2,-3,146,5,2,2,male
77,57400,Europe,111,883,643.2386559,5999.46921,61.22222222,367300.8372,148,2,-3,146,5,2,2,male
93,8700,Asia,60,685,295.6213103,4046.220058,83.3,337050.1308,110,103,100,7,3,35,1,male
62,6600,Europe,78,794,412.2983693,4990.609362,105.925,528630.2966,129,102,88,27,14,41,5,male
46,15600,AsiaEurope,84,751,453.8154506,4800.630385,84.23404255,404376.5041,129,95,78,34,17,29,5,male
202,19500,Europe,75,859,392.17102,5350.555255,86.17105263,461062.9785,120,116,116,4,0,50,2,male
93,68000,Europe,85,787,460.4869215,5044.190667,104.2978723,526098.3542,109,81,74,28,7,45,3,male
358,102700,Asia,47,655,232.5286082,3638.255698,25.71428571,93555.14652,173,129,118,44,11,33,2,male
311,121900,Asia,78,799,412.4094067,5022.036373,36.54878049,183549.305,184,147,141,37,6,56,6,male
93,72100,Antarctica,89,792,487.7378322,5128.780877,87.97916667,451225.8676,117,102,94,15,8,48,6,male
109,86700,Asia,64,968,321.6326782,5808,145.4230769,844617.2308,135,113,110,22,3,42,6,male
109,5200,Europe,67,723,339.6973857,4385.782485,72.58064516,318322.9223,132,109,92,23,17,38,2,male
108,68000,AsiaEurope,67,584,339.6973857,3542.596087,91.16129032,322947.6304,122,75,57,47,18,36,5,male
109,4400,North America,67,681,339.6973857,4131.006739,95.22580645,393378.4481,101,93,89,8,4,37,2,male
109,76600,Asia,0,0,0,0,0,0,126,90,87,36,3,29,7,male
436,120000,Asia,66,599,340.5224119,3620.592077,36.8,133237.7885,143,110,95,33,15,41,5,male
124,99400,Asia,61,881,309.7018595,5224.979594,130.7058824,682935.5682,178,124,120,54,4,48,4,male
327,81700,Asia,88,641,480.4299824,4140.495668,70,289834.6967,134,88,65,46,23,25,4,male
248,98400,Asia,85,827,460.0105131,5300.566304,103.5,548608.6125,129,77,61,52,16,30,6,male
171,150700,Europe,81,925,433.6087556,5864.361253,118.9428571,697523.8827,166,147,146,19,1,51,11,male
1872,193700,Asia,70,642,366.1856956,3934.999697,49.09090909,193172.7124,173,131,107,42,24,38,6,male
93,72300,Asia,94,589,522.9001971,3860.652834,64.21153846,247898.4579,84,58,58,26,0,49,10,male
46,9400,AsiaEurope,110,845,640.424805,5730.248958,71.95588235,412325.1199,137,101,92,36,9,37,4,male
77,88000,Asia,63,683,314.9612072,4082.482188,78.26923077,319532.7405,130,104,93,26,11,46,2,female
109,115400,Europe,93,868,515.7710242,5675.989848,51.47058824,292146.5363,161,95,83,66,12,38,2,male
171,84800,Asia,56,673,285.1871371,3908.349863,32.72727273,127909.6319,141,105,97,36,8,40,7,male
156,106200,Asia,48,530,232.6405265,2960.030125,28.5,84360.85857,183,132,103,51,29,42,5,male
61,10300,Asia,71,673,371.104776,4138.779811,42.10416667,174259.875,124,81,68,43,13,32,6,male
1060,44900,Asia,85,770,459.8067162,4935.231021,54.77380952,270321.4039,126,84,71,42,13,39,4,male
249,185100,South America,72,986,372.8771238,6083.546051,73.6,447748.9894,197,150,130,47,20,45,2,male
46,21300,Asia,91,823,501.4075845,5355.914989,101.6770833,544573.8147,130,104,95,26,9,39,9,male
1216,161900,Asia,85,902,460.8279746,5781.270624,86.27027027,498751.7793,156,117,112,39,5,54,7,male
249,13700,Asia,80,867,425.8985773,5481.111658,120.7857143,662039.9867,142,114,97,28,17,48,7,male
108,61300,Asia,95,791,533.19324,5196.755786,69.25423729,359897.3583,141,98,84,43,14,41,3,male
93,20200,Europe,57,708,277.6324012,4129.68613,84.31818182,348207.626,121,89,64,32,25,37,2,male
77,42700,AsiaEurope,109,1082,631.1333893,7323.175439,112.8515625,826431.7908,192,131,117,61,14,49,5,male
93,13400,Asia,106,940,608.9083669,6324.245227,69.71311475,440882.8333,146,120,114,26,6,41,5,male
78,12700,Asia,27,278,118.0964047,1321.858726,12.5,16523.23407,130,93,93,37,0,16,3,male
124,9800,Asia,75,994,392.9423377,6191.445778,147,910142.5294,145,112,107,33,5,44,4,male
61,6800,Europe,69,980,353.0013311,5986.353968,144.6451613,865897.1352,148,127,121,21,6,45,1,male
124,75900,Asia,95,857,529.7522498,5630.366256,61.60576923,346863.0443,145,84,72,61,12,43,8,male
124,105700,Asia,63,625,314.9612072,3735.799952,83.25,311005.346,153,113,91,40,22,33,3,male
140,111100,Asia,87,677,473.6107211,4361.872747,54.64285714,238345.1894,131,71,37,60,34,31,4,male
77,55500,Asia,96,854,536.9091685,5623.557976,108.3113208,609094.9917,144,100,88,44,12,44,5,male
249,117500,Asia,63,845,320.925614,5050.801535,41.68421053,210538.6745,126,66,55,60,11,17,4,male
139,134800,Asia,87,673,473.6107211,4336.100973,45.53571429,197447.455,142,100,81,42,19,35,7,male
155,98500,AsiaEurope,82,673,439.6362367,4278.632499,66.93181818,286376.6525,143,86,71,57,15,36,3,male
62,37100,AsiaAfrica,92,763,510.1851706,4977.477772,71.07407407,353769.6239,139,112,108,27,4,43,3,male
202,120300,Europe,89,874,489.1726399,5659.791019,68.86486486,389760.7437,128,79,70,49,9,45,9,male
46,5600,Asia,77,598,406.0022373,3747.538351,64.8,242840.4852,141,115,113,26,2,37,2,male
124,114900,AsiaEurope,67,696,344.2569162,4221.998077,50.69565217,214036.946,141,107,88,34,19,51,4,male
265,86600,Asia,60,625,297.5287411,3691.806622,34.54545455,127535.1379,131,89,87,42,2,16,3,male
62,53200,Asia,91,700,501.4075845,4555.456248,57.78125,263219.9563,148,113,106,35,7,37,7,male
343,215000,Asia,58,530,287.9357738,3104.729927,41.11111111,127638.897,136,89,69,47,20,38,3,male
93,53800,Europe,58,678,290.4773318,3971.711115,42,166811.8668,139,81,63,58,18,41,6,female
109,91500,Asia,48,546,248.2149912,3049.389525,27.5,83858.21195,163,89,67,74,22,37,9,male
124,115000,Asia,90,977,495.424379,6342.540475,96.73529412,613547.5183,134,109,109,25,0,39,7,male
467,206000,AsiaEurope,63,756,315.5176503,4518.823622,129.96,587266.3179,118,110,106,8,4,39,2,male
62,8800,Unknown,95,775,529.2046323,5091.638096,104.923913,534234.5929,139,109,96,30,13,45,5,male
234,4800,Unknown,68,685,346.3298602,4169.912046,96.67741935,403136.3356,138,102,99,36,3,35,1,male
93,68200,North America,71,646,365.7235111,3972.736639,66.92647059,265881.2418,139,112,94,27,18,45,2,male
62,12700,Asia,41,658,197.7269405,3525.269219,18,63454.84594,142,104,80,38,24,38,5,male
61,15500,Unknown,72,662,372.2346001,4084.490351,22,89858.78772,131,83,61,48,22,55,2,male
140,138500,Asia,73,566,379.6596322,3503.4407,38.4375,134663.5019,131,100,95,31,5,30,2,male
77,39800,Africa,131,1078,795.04794,7582.029996,80.00625,606609.7873,127,89,75,38,14,49,15,male
389,184900,Antarctica,62,729,312.9158937,4340.60911,50.4,218766.6992,177,115,96,62,19,47,15,male
155,54700,Asia,78,768,412.5946318,4827.188904,67.28571429,324800.8534,200,147,122,53,25,50,7,male
171,169200,Asia,68,972,348.0415947,5917.013882,92.62962963,548090.8044,161,113,89,48,24,54,6,male
124,9200,Asia,97,1015,543.1989824,6698.911535,65.14285714,436386.2371,114,65,56,49,9,35,6,male
109,83900,AsiaEurope,98,931,550.9789163,6158.294865,131.1851852,807877.0523,139,117,108,22,9,46,7,female
93,84000,Asia,68,873,348.6887644,5314.35506,34.73076923,184571.6392,131,90,88,41,2,23,3,male
140,130800,Asia,113,915,661.0808625,6240.463751,71.80147059,448074.4744,170,124,101,46,23,36,7,male
156,9800,Asia,91,1040,502.5535519,6768.106426,54.75,370553.8268,188,143,131,45,12,34,2,male
109,67100,AsiaEurope,101,884,572.345265,5885.858951,65.89285714,387836.063,144,118,114,26,4,44,20,male
155,107900,Europe,43,612,199.6842869,3320.87403,16.5,54794.42149,148,118,100,30,18,51,2,male
62,8800,Asia,77,671,405.6268983,4205.013769,45.40540541,190930.3549,161,98,90,63,8,29,3,female
140,4800,Asia,44,576,220.8771238,3144.632612,20,62892.65225,166,149,142,17,7,50,2,male
46,2100,Asia,90,1014,494.5555318,6582.73904,48.5625,319674.2646,192,157,151,35,6,45,6,male
109,83800,AsiaEurope,86,777,466.7930215,4993.207714,80.67073171,402805.7199,112,78,78,34,0,37,9,male
46,41800,Asia,110,792,639.1450031,5370.836893,66.33333333,356265.5139,116,73,73,43,0,30,5,male
202,6100,Asia,100,1017,565.4268669,6756.801745,108.4285714,732630.3606,153,105,96,48,9,37,3,male
92,66800,AsiaEurope,106,759,607.5955132,5106.491625,83.81578947,428004.627,150,94,69,56,25,34,4,male
389,178600,Asia,100,926,565.4268669,6152.210832,72.67857143,447133.8944,156,112,98,44,14,43,8,male
248,187200,AsiaEurope,84,901,452.9546635,5759.477998,91,524112.4978,144,69,43,75,26,33,4,male
62,33500,North America,93,803,515.149526,5250.944525,92.4673913,485541.1421,184,103,85,81,18,24,6,male
233,36900,Asia,115,970,676.1832005,6640.125349,75.21428571,499432.2852,139,81,74,58,7,25,2,male
108,76900,Europe,73,815,379.3421297,5044.707015,113.9393939,574790.8599,121,91,69,30,22,44,5,male
78,35900,Europe,113,937,658.4538637,6390.507688,128.733871,822674.7921,119,61,45,58,16,35,11,male
170,111300,North America,104,771,595.637503,5166.039023,85.69354839,442696.215,137,83,67,54,16,37,12,male
171,20100,Asia,73,698,378.9461511,4320.497542,100.4285714,433901.396,132,108,101,24,7,30,1,male
78,39900,Asia,102,1013,581.4346098,6759.166871,98.13114754,663284.8015,117,102,101,15,1,52,3,male
811,162000,Asia,47,631,235.1694072,3504.945565,37.58333333,131727.5375,147,102,93,45,9,46,7,male
296,75600,Asia,92,794,508.1990654,5179.708193,57.44680851,297557.7047,151,119,117,32,2,38,8,male
296,75600,Asia,92,794,508.1990654,5179.708193,57.44680851,297557.7047,151,119,117,32,2,38,8,male
77,52500,Unknown,92,870,508.2931913,5675.498902,111.2727273,631528.2414,125,86,82,39,4,39,6,male
46,8800,Asia,82,818,440.20115,5200.47754,84.91304348,441588.3754,125,102,99,23,3,50,2,male
61,9400,North America,83,639,446.2065082,4073.650197,62.3255814,253892.6169,133,89,69,44,20,33,1,male
296,44700,Asia,64,691,322.2270913,4146,63.96,265178.16,155,117,115,38,2,48,4,male
77,53500,AsiaEurope,108,801,626.087608,5410.664889,48.95522388,264880.311,120,53,39,67,14,15,3,male
140,115000,Asia,107,840,616.2935606,5662.832269,56.25,318534.3151,139,106,102,33,4,41,6,male
187,13500,Asia,58,624,283.0128366,3655.380141,50.29166667,183835.1596,97,92,92,5,0,45,1,male
187,13500,Asia,58,624,283.0128366,3655.380141,50.29166667,183835.1596,97,92,92,5,0,45,1,male
46,7900,Asia,88,883,480.4627738,5703.678119,69.06976744,393951.7213,194,159,159,35,0,36,10,male
78,55500,Asia,94,793,522.9001971,5197.788959,88.44230769,459704.4505,127,92,80,35,12,37,3,male
62,12700,Europe,96,898,536.4270818,5913.296326,64.85294118,383494.6588,152,106,94,46,12,37,5,male
218,193100,Asia,46,763,228.3868988,4214.477772,20,84289.55545,184,126,101,58,25,47,3,male
62,40000,Asia,86,685,467.8705569,4401.991357,75.51020408,332395.2657,148,112,88,36,24,40,3,male
62,9900,Asia,70,747,359.7107722,4578.574414,76.74193548,351368.6623,145,103,83,42,20,45,2,male
92,78100,Asia,96,946,536.1564001,6229.374526,75.5,470317.7767,168,109,97,59,12,42,6,male
124,98800,AsiaEurope,71,872,365.8862514,5362.579488,142.7878788,765711.35,150,131,121,19,10,48,7,male
93,70000,Europe,80,970,426.3322913,6132.270252,157.0555556,963107.1113,195,151,120,44,31,52,6,female
139,67500,Europe,95,748,531.3425622,4914.251995,52.23214286,256681.9122,173,112,76,61,36,34,8,male
93,45900,Europe,75,934,392.17102,5817.716657,118.6216216,690106.984,153,119,100,34,19,49,5,male
77,36900,AsiaEurope,100,793,566.2402295,5268.577958,84.72413793,446375.7257,142,88,78,54,10,29,3,male
139,71000,Europe,107,1152,619.3050996,7766.169968,135.8208955,1054808.16,105,86,75,19,11,53,21,male
61,33500,Europe,98,904,550.2415647,5979.697699,74,442497.6297,161,2,-14,159,16,2,2,male
124,131300,AsiaEurope,54,501,266.1800927,2883.198639,28.57142857,82377.10396,146,109,97,37,12,34,3,male
93,75900,Asia,63,696,326.681559,4160.186827,38.4,159751.1741,140,107,102,33,5,33,6,male
717,145700,Europe,84,1277,452.9546635,8162.989349,104,848950.8923,147,121,113,26,8,62,4,male
93,67100,AsiaEurope,104,908,593.5404068,6083.999264,67.61403509,411363.7397,144,118,114,26,4,44,20,male
92,63500,Asia,92,811,508.1677,5290.608746,62,328017.7423,149,109,89,40,20,55,7,male
218,194500,Europe,90,822,494.2667787,5336.303245,53.5,285492.2236,107,83,76,24,7,34,13,male
140,115100,Asia,38,542,188.1173001,2844.376712,18,51198.78082,160,126,121,34,5,34,2,male
108,83700,Asia,50,562,242.4407955,3171.847179,25.33333333,80353.46186,176,115,89,61,26,27,4,male
93,61300,Asia,101,901,571.4865019,5999.048546,65.79,394677.4038,126,2,-2,124,4,2,2,male
108,84100,AsiaEurope,97,781,543.5562547,5154.53193,83.50961538,430452.9789,128,95,81,33,14,29,5,male
249,141100,Asia,60,814,296.1564001,4808.208945,87.75,421920.3349,143,139,139,4,0,62,2,male
124,95000,Asia,109,818,632.2593963,5536.374778,64.5,357096.1732,141,77,71,64,6,27,5,male
405,97700,Asia,70,896,359.0910367,5491.837583,109.0588235,598933.3458,157,150,150,7,0,57,5,male
62,18000,Europe,111,741,645.5377578,5034.662157,53.07692308,267224.376,128,86,69,42,17,28,7,male
124,84100,AsiaEurope,97,781,543.5562547,5154.53193,83.50961538,430452.9789,128,95,81,33,14,29,5,male
93,37900,Asia,76,685,398.8804611,4279.830347,101.9871795,436487.8257,117,93,85,24,8,34,2,male
171,177100,Asia,53,661,260.9828401,3786.15542,36.92307692,139796.5078,145,119,110,26,9,31,3,female
358,79300,Asia,96,849,537.6344164,5590.633163,68.58181818,383415.7871,170,117,88,53,29,43,2,male
46,39200,North America,85,761,459.8067162,4877.546502,48.34883721,235823.7018,125,72,61,53,11,37,2,male
124,95700,Asia,87,869,473.7434822,5598.917898,50.35869565,281954.2024,156,90,67,66,23,27,7,male
61,20900,Europe,107,922,615.4791118,6215.632561,71.675,445505.4638,143,112,101,31,11,48,10,male
358,51100,Asia,80,724,428.0782,4577.075941,122.25,559547.5338,127,94,87,33,7,39,6,male
46,9500,Asia,52,723,248.0323866,4121.417916,28.33333333,116773.5076,132,117,117,15,0,47,1,male
46,5800,Asia,60,944,305.7367483,5576.104722,36,200739.77,212,168,157,44,11,31,4,male
62,5800,Asia,60,943,305.7367483,5570.197832,36,200527.1219,212,168,157,44,11,31,4,male
639,213900,Asia,49,841,239.3499675,4721.970979,27.3,128909.8077,199,166,163,33,3,45,6,male
92,68100,Asia,54,634,266.1800927,3648.598676,28.57142857,104245.6765,167,107,82,60,25,13,3,male
93,16100,Asia,44,790,220.8771238,4312.950979,20,86259.01957,190,111,59,79,52,28,3,male
140,137000,AsiaEurope,85,851,459.8746234,5454.391687,54.51136364,297326.3286,172,124,109,48,15,35,8,male
265,69200,Asia,95,927,529.3261988,6090.256149,94.5,575529.2061,139,94,82,45,12,35,2,male
62,8800,Asia,122,1090,724.7113983,7554.503698,73.45588235,554922.7349,149,124,118,25,6,56,12,female
46,23300,South America,94,1047,522.6230769,6862.654528,105.8137255,726163.0423,171,134,121,37,13,40,8,male
139,127700,Asia,43,600,214.1306865,3255.758853,19.5,63487.29763,177,131,124,46,7,31,3,male
93,70400,Asia,43,501,203.5249056,2718.558642,50.3125,136777.4817,113,95,86,18,9,43,2,male
139,115900,Asia,57,648,285.0806907,3779.712729,35,132289.9455,202,137,101,65,36,33,3,male
342,53500,Unknown,65,712,328.9735285,4287.925883,113.6,487108.3803,140,95,89,45,6,38,2,male
499,162200,Asia,63,1024,320.925614,6120.734642,54.42105263,333096.8221,167,146,145,21,1,71,2,male
46,7500,Asia,80,650,425.8985773,4109.253262,87.31578947,358802.6927,174,137,118,37,19,38,4,male
124,98900,Asia,75,776,392.17102,4833.563304,81.78947368,395334.5986,134,88,72,46,16,37,3,male
124,91600,Africa,66,982,338.3224868,5935.595025,30,178067.8508,158,124,122,34,2,70,5,male
202,100400,Asia,80,858,425.8985773,5424.214305,110.5263158,599518.4232,142,133,132,9,1,47,2,male
93,68000,Europe,68,627,345.9899115,3816.839201,93.33333333,356238.3255,162,130,107,32,23,41,3,male
62,9300,North America,92,865,508.1677,5642.881092,128,722288.7798,135,102,93,33,9,39,5,male
61,5500,AsiaAfrica,131,1070,791.9742799,7525.762612,103.2162162,776780.7409,148,2,-18,146,20,2,2,male
982,44300,Asia,61,703,303.4631705,4169.308348,55.34782609,230762.1534,117,85,81,32,4,42,2,male
46,8600,AsiaEurope,60,643,299.3156857,3798.130653,114,432986.8944,137,94,75,43,19,39,1,male
93,9800,AsiaEurope,83,1016,446.1369639,6477.040062,94.20238095,610152.5954,186,145,133,41,12,53,2,female
545,107300,Asia,74,759,385.4995491,4712.975105,100.5,473653.998,147,117,105,30,12,38,4,male
62,33200,Asia,104,820,594.628427,5494.360569,56.1,308233.6279,149,96,84,53,12,33,3,female
124,115000,Asia,68,677,347.0121354,4121.212344,120.362069,496037.6443,149,119,111,30,8,38,3,male
93,11500,AsiaEurope,70,884,359.4212455,5418.286187,154.375,836447.9301,155,147,144,8,3,49,2,male
46,36000,Europe,92,775,509.2999891,5055.760516,66.15384615,334458.0034,157,70,49,87,21,25,3,male
124,86200,Asia,85,898,459.8067162,5755.633061,133.3255814,767373.1241,128,105,89,23,16,51,2,male
108,72100,Europe,79,823,419.4466845,5188.011556,79.53488372,412627.8958,145,78,52,67,26,33,3,male
92,54900,Asia,111,947,643.4988053,6434.311825,110.6101695,711700.3216,169,136,118,33,18,51,9,male
93,20400,Asia,81,996,432.75063,6314.490603,92.22368421,582345.5873,143,109,105,34,4,52,10,male
62,6600,Asia,52,568,254.2364029,3237.84976,36,116562.5914,136,119,114,17,5,42,2,male
109,37100,Asia,63,817,314.9612072,4883.437697,36.28846154,177212.4411,131,120,120,11,0,63,2,male
77,54500,AsiaEurope,103,1014,588.2523093,6780.111535,64.03278689,434149.437,142,91,79,51,12,32,3,male
93,73900,Europe,66,566,333.3240179,3421.127072,47.4,162161.4232,180,130,103,50,27,34,3,male
92,69400,Asia,112,1008,654.817572,6861.813761,95.03623188,652120.9238,132,111,110,21,1,45,11,male
234,5800,Europe,60,526,298.3693524,3107.024453,39.92857143,124059.0478,126,102,93,24,9,25,1,male
139,107200,Asia,56,800,273.4603973,4645.883938,88.60526316,411649.7689,162,130,119,32,11,43,2,male
78,12600,Asia,63,684,316.9190488,4088.459468,94.7826087,387514.8539,149,101,76,48,25,35,1,male
155,58700,Asia,112,1175,658.9207946,7998.642033,77.54054054,620219.0269,150,108,96,42,12,54,5,female
373,118300,AsiaEurope,69,722,353.0013311,4410.354658,105.4193548,464936.7426,168,154,147,14,7,44,2,male
62,7100,Asia,73,753,385.1598824,4660.937893,40.83333333,190321.6306,95,71,65,24,6,31,7,male
92,69000,Asia,68,839,346.3298602,5107.381324,103.8387097,530343.8865,153,133,133,20,0,36,7,male
61,40800,Asia,71,1079,366.4572094,6635.577142,164.516129,1091659.465,222,165,134,57,31,53,5,male
77,57400,Asia,76,600,399.4510684,3748.756508,54.35294118,203755.942,163,109,88,54,21,45,5,male
46,5600,Asia,80,777,425.8985773,4912.13813,90.02380952,442209.3873,147,96,86,51,10,30,2,male
140,3200,Europe,95,750,529.5086837,4927.391706,53.49019608,263567.1485,132,81,68,51,13,28,3,male
62,37500,Asia,84,925,452.9890166,5912.893616,47.7195122,282160.399,162,102,87,60,15,26,6,male
77,37700,Asia,98,940,552.6400215,6217.827253,82.75862069,514578.8072,163,77,62,86,15,25,4,male
62,24900,North America,101,932,571.6579841,6205.453102,98.26415094,609773.5803,119,96,85,23,11,45,8,male
280,42900,Asia,125,1106,748.7932415,7704.157419,110.9594595,854849.1428,156,102,68,54,34,69,21,male
109,89800,Asia,113,789,661.0808625,5381.121201,41.36029412,222564.7556,162,93,78,69,15,21,4,male
280,90800,Asia,93,988,516.0824975,6460.688905,87.91346154,567981.5256,148,87,65,61,22,39,6,male
140,104600,Asia,68,692,347.0121354,4212.524286,30.25862069,127465.1745,131,85,85,46,0,23,3,male
77,21300,Asia,59,892,297.3293845,5247.3176,36.28125,190379.2417,215,140,100,75,40,46,11,male
92,71300,Unknown,86,938,466.9609738,6027.83634,124.7826087,752169.1433,146,81,71,65,10,38,4,male
202,196800,Asia,78,967,412.85429,6077.983946,68.8,418165.2955,152,89,80,63,9,42,2,male
124,25500,Asia,66,796,335.0885565,4811.337719,60,288680.2631,138,92,90,46,2,39,5,male
93,83700,Europe,116,858,680.1484193,5884.147694,74.45238095,438088.8057,151,2,-18,149,20,2,2,male
62,8700,Europe,74,835,385.5385456,5184.89356,74.41666667,385842.4958,130,97,91,33,6,43,3,male
108,141600,Asia,82,667,439.8831639,4240.487187,51.08108108,216608.6698,197,145,127,52,18,29,3,male
187,15400,Asia,58,532,283.0128366,3116.445889,35.41666667,110374.1252,130,108,105,22,3,30,1,female
61,6500,Asia,89,884,487.7378322,5724.548353,102.4390244,586417.1484,142,83,63,59,20,33,2,female
62,22600,Unknown,92,953,508.2931913,6216.954544,61.875,384674.0624,159,106,83,53,23,51,7,female
61,12200,Asia,92,809,508.1677,5277.561622,68.5,361512.9711,163,113,90,50,23,43,10,female
108,69200,Europe,81,830,432.9647657,5262.075502,76.10810811,400486.6112,181,122,91,59,31,43,5,female
78,59400,Asia,93,861,515.2115894,5630.215736,52.5,295586.3262,190,109,64,81,45,32,5,female
93,69000,Europe,83,1154,446.3456778,7356.795504,166.974359,1228396.213,224,177,143,47,34,68,6,female
124,9100,AsiaEurope,105,857,603.0459669,5754.108409,75.33333333,433476.1668,145,89,83,56,6,42,9,female
234,131700,AsiaEurope,93,1191,515.5221939,7788.138144,124.27,967831.9272,182,139,125,43,14,43,8,female
577,99900,Unknown,88,807,480.4299824,5212.761316,48,250212.5432,181,105,71,76,34,37,3,female
545,99900,Unknown,88,807,480.4299824,5212.761316,48,250212.5432,184,105,69,79,36,37,3,female
77,59500,Asia,121,1100,719.3553825,7610.749561,82.34722222,626724.0854,159,88,62,71,26,32,12,female
